week,gameDate,awaySchool,homeSchool,gameID,time,score,locationID
1,"Saturday, August 26, 2023",62,238,401520147,TBD,0-0,1
1,"Saturday, September 2, 2023",2010,238,401520178,TBD,0-0,1
4,"Saturday, September 23, 2023",96,238,401520274,TBD,0-0,1
5,"Saturday, September 30, 2023",142,238,401520293,TBD,0-0,1
7,"Saturday, October 14, 2023",61,238,401520327,TBD,0-0,1
10,"Saturday, November 4, 2023",2,238,401520379,TBD,0-0,1
1,"Saturday, August 26, 2023",23,30,401523986,TBD,0-0,2
1,"Saturday, September 2, 2023",2440,30,401523996,TBD,0-0,2
2,"Saturday, September 9, 2023",24,30,401524003,TBD,0-0,2
6,"Saturday, October 7, 2023",12,30,401524025,TBD,0-0,2
8,"Saturday, October 21, 2023",254,30,401524037,TBD,0-0,2
10,"Saturday, November 4, 2023",264,30,401524048,TBD,0-0,2
12,"Saturday, November 18, 2023",26,30,401524062,TBD,0-0,2
1,"Saturday, August 26, 2023",113,166,401525450,TBD,0-0,3
1,"Saturday, September 2, 2023",2710,166,401520166,TBD,0-0,3
6,"Wednesday, October 4, 2023",2229,166,401520297,TBD,0-0,3
7,"Wednesday, October 11, 2023",2534,166,401520315,TBD,0-0,3
10,"Saturday, November 4, 2023",2393,166,401520372,TBD,0-0,3
13,"Saturday, November 25, 2023",55,166,401520437,TBD,0-0,3
1,"Saturday, August 26, 2023",195,21,401532392,TBD,0-0,4
1,"Saturday, September 2, 2023",304,21,401532571,TBD,0-0,4
2,"Saturday, September 9, 2023",26,21,401524001,TBD,0-0,4
4,"Friday, September 22, 2023",68,21,401532583,TBD,0-0,4
8,"Saturday, October 21, 2023",2440,21,401532601,TBD,0-0,4
10,"Saturday, November 4, 2023",328,21,401532612,TBD,0-0,4
13,"Saturday, November 25, 2023",278,21,401532627,TBD,0-0,4
1,"Saturday, August 26, 2023",2638,55,401520145,TBD,0-0,5
4,"Saturday, September 23, 2023",2199,55,401520257,TBD,0-0,5
7,"Tuesday, October 10, 2023",2335,55,401520312,TBD,0-0,5
8,"Tuesday, October 17, 2023",98,55,401520329,TBD,0-0,5
12,"Saturday, November 18, 2023",2348,55,401520407,TBD,0-0,5
1,"Saturday, August 26, 2023",2229,2348,401520146,TBD,0-0,6
2,"Saturday, September 9, 2023",2466,2348,401520197,TBD,0-0,6
3,"Saturday, September 16, 2023",249,2348,401520229,TBD,0-0,6
6,"Thursday, October 5, 2023",98,2348,401520295,TBD,0-0,6
9,"Tuesday, October 24, 2023",166,2348,401520345,TBD,0-0,6
11,"Saturday, November 11, 2023",2534,2348,401520387,TBD,0-0,6
1,"Thursday, August 31, 2023",158,135,401520148,TBD,0-0,7
2,"Saturday, September 9, 2023",2199,135,401520204,TBD,0-0,7
5,"Saturday, September 30, 2023",309,135,401520284,TBD,0-0,7
6,"Saturday, October 7, 2023",130,135,401520303,TBD,0-0,7
9,"Saturday, October 28, 2023",127,135,401520354,TBD,0-0,7
10,"Saturday, November 4, 2023",356,135,401520370,TBD,0-0,7
13,"Saturday, November 25, 2023",275,135,401520436,TBD,0-0,7
1,"Thursday, August 31, 2023",57,254,401520176,TBD,0-0,8
3,"Saturday, September 16, 2023",2692,254,401524012,TBD,0-0,8
4,"Saturday, September 23, 2023",26,254,401524017,TBD,0-0,8
7,"Saturday, October 14, 2023",25,254,401524033,TBD,0-0,8
9,"Saturday, October 28, 2023",2483,254,401524044,TBD,0-0,8
10,"Saturday, November 4, 2023",9,254,401524049,TBD,0-0,8
13,"Saturday, November 25, 2023",38,254,401524067,TBD,0-0,8
1,"Thursday, August 31, 2023",253,9,401523987,TBD,0-0,9
2,"Saturday, September 9, 2023",197,9,401523998,TBD,0-0,9
3,"Saturday, September 16, 2023",278,9,401524005,TBD,0-0,9
4,"Saturday, September 23, 2023",30,9,401524014,TBD,0-0,9
6,"Saturday, October 7, 2023",38,9,401524026,TBD,0-0,9
