week,game_date,away_school,home_school,game_id,time,score,location_id,location_name
1,"Saturday, August 26, 2023",62,238,401520147,TBD,0-0,1,"FirstBank Stadium, Nashville, TN"
1,"Saturday, September 2, 2023",2010,238,401520178,TBD,0-0,1,"FirstBank Stadium, Nashville, TN"
4,"Saturday, September 23, 2023",96,238,401520274,TBD,0-0,1,"FirstBank Stadium, Nashville, TN"
5,"Saturday, September 30, 2023",142,238,401520293,TBD,0-0,1,"FirstBank Stadium, Nashville, TN"
7,"Saturday, October 14, 2023",61,238,401520327,TBD,0-0,1,"FirstBank Stadium, Nashville, TN"
10,"Saturday, November 4, 2023",2,238,401520379,TBD,0-0,1,"FirstBank Stadium, Nashville, TN"
1,"Saturday, August 26, 2023",23,30,401523986,TBD,0-0,2,"Los Angeles Memorial Coliseum, Los Angeles, CA"
1,"Saturday, September 2, 2023",2440,30,401523996,TBD,0-0,2,"Los Angeles Memorial Coliseum, Los Angeles, CA"
2,"Saturday, September 9, 2023",24,30,401524003,TBD,0-0,2,"Los Angeles Memorial Coliseum, Los Angeles, CA"
6,"Saturday, October 7, 2023",12,30,401524025,TBD,0-0,2,"Los Angeles Memorial Coliseum, Los Angeles, CA"
8,"Saturday, October 21, 2023",254,30,401524037,TBD,0-0,2,"Los Angeles Memorial Coliseum, Los Angeles, CA"
10,"Saturday, November 4, 2023",264,30,401524048,TBD,0-0,2,"Los Angeles Memorial Coliseum, Los Angeles, CA"
12,"Saturday, November 18, 2023",26,30,401524062,TBD,0-0,2,"Los Angeles Memorial Coliseum, Los Angeles, CA"
1,"Saturday, August 26, 2023",113,166,401525450,TBD,0-0,3,"Aggie Memorial Stadium, Las Cruces, NM"
1,"Saturday, September 2, 2023",2710,166,401520166,TBD,0-0,3,"Aggie Memorial Stadium, Las Cruces, NM"
6,"Wednesday, October 4, 2023",2229,166,401520297,TBD,0-0,3,"Aggie Memorial Stadium, Las Cruces, NM"
7,"Wednesday, October 11, 2023",2534,166,401520315,TBD,0-0,3,"Aggie Memorial Stadium, Las Cruces, NM"
10,"Saturday, November 4, 2023",2393,166,401520372,TBD,0-0,3,"Aggie Memorial Stadium, Las Cruces, NM"
13,"Saturday, November 25, 2023",55,166,401520437,TBD,0-0,3,"Aggie Memorial Stadium, Las Cruces, NM"
1,"Saturday, August 26, 2023",195,21,401532392,TBD,0-0,4,"Snapdragon Stadium, San Diego, CA"
1,"Saturday, September 2, 2023",304,21,401532571,TBD,0-0,4,"Snapdragon Stadium, San Diego, CA"
2,"Saturday, September 9, 2023",26,21,401524001,TBD,0-0,4,"Snapdragon Stadium, San Diego, CA"
4,"Friday, September 22, 2023",68,21,401532583,TBD,0-0,4,"Snapdragon Stadium, San Diego, CA"
8,"Saturday, October 21, 2023",2440,21,401532601,TBD,0-0,4,"Snapdragon Stadium, San Diego, CA"
