school_id,logo_url,name,mascot,record,wins,losses,ties,conference_id,division_id
238,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/238.png&h=2000&w=2000,Vanderbilt,Commodores,0-0,0,0,0,10,19
238,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/238.png&h=2000&w=2000,Vanderbilt,Commodores,0-0,0,0,0,10,20
30,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/30.png&h=2000&w=2000,USC,Trojans,0-0,0,0,0,9,18
87,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/87.png&h=2000&w=2000,Notre Dame,Fighting Irish,0-0,0,0,0,6,14
166,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/166.png&h=2000&w=2000,New Mexico State,Aggies,0-0,0,0,0,6,14
21,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/21.png&h=2000&w=2000,San Diego State,Aztecs,0-0,0,0,0,8,18
55,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/55.png&h=2000&w=2000,Jacksonville State,Gamecocks,0-0,0,0,0,,
2348,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2348.png&h=2000&w=2000,Louisiana Tech,Bulldogs,0-0,0,0,0,5,14
135,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/135.png&h=2000&w=2000,Minnesota,Golden Gophers,0-0,0,0,0,4,14
254,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/254.png&h=2000&w=2000,Utah,Utes,0-0,0,0,0,9,18
9,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/9.png&h=2000&w=2000,Arizona State,Sun Devils,0-0,0,0,0,9,18
154,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/154.png&h=2000&w=2000,Wake Forest,Demon Deacons,0-0,0,0,0,2,11
2305,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2305.png&h=2000&w=2000,Kansas,Jayhawks,0-0,0,0,0,3,12
2116,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2116.png&h=2000&w=2000,UCF,Knights,0-0,0,0,0,1,10
5,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/5.png&h=2000&w=2000,UAB,Blazers,0-0,0,0,0,5,14
2247,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2247.png&h=2000&w=2000,Georgia State,Panthers,0-0,0,0,0,11,21
2711,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2711.png&h=2000&w=2000,Western Michigan,Broncos,0-0,0,0,0,7,16
62,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/62.png&h=2000&w=2000,Hawai'i,Rainbow Warriors,0-0,0,0,0,8,18
59,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/59.png&h=2000&w=2000,Georgia Tech,Yellow Jackets,0-0,0,0,0,2,12
2390,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2390.png&h=2000&w=2000,Miami,Hurricanes,0-0,0,0,0,2,12
2199,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2199.png&h=2000&w=2000,Eastern Michigan,Eagles,0-0,0,0,0,7,16
2,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2.png&h=2000&w=2000,Auburn,Tigers,0-0,0,0,0,10,20
252,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/252.png&h=2000&w=2000,BYU,Cougars,0-0,0,0,0,6,14
2229,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2229.png&h=2000&w=2000,Florida International,Panthers,0-0,0,0,0,5,14
61,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/61.png&h=2000&w=2000,Georgia,Bulldogs,0-0,0,0,0,10,19
120,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/120.png&h=2000&w=2000,Maryland,Terrapins,0-0,0,0,0,4,13
142,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/142.png&h=2000&w=2000,Missouri,Tigers,0-0,0,0,0,10,19
153,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/153.png&h=2000&w=2000,North Carolina,Tar Heels,0-0,0,0,0,2,12
2509,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2509.png&h=2000&w=2000,Purdue,Boilermakers,0-0,0,0,0,4,14
164,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/164.png&h=2000&w=2000,Rutgers,Scarlet Knights,0-0,0,0,0,4,13
164,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/164.png&h=2000&w=2000,Rutgers,Scarlet Knights,0-0,0,0,0,4,14
2567,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2567.png&h=2000&w=2000,SMU,Mustangs,0-0,0,0,0,1,10
41,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/41.png&h=2000&w=2000,UConn,Huskies,0-0,0,0,0,6,14
2638,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2638.png&h=2000&w=2000,UTEP,Miners,0-0,0,0,0,5,14
2633,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2633.png&h=2000&w=2000,Tennessee,Volunteers,0-0,0,0,0,10,19
275,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/275.png&h=2000&w=2000,Wisconsin,Badgers,0-0,0,0,0,4,14
98,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/98.png&h=2000&w=2000,Western Kentucky,Hilltoppers,0-0,0,0,0,5,14
12,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/12.png&h=2000&w=2000,Arizona,Wildcats,0-0,0,0,0,9,18
