game_id,away_team_id,home_team_id,stadium,location,tv_coverage,betting_line,betting_over_under,stadium_capacity,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date
401628447,2483,62,,"Honolulu, HI",,,,,,,,,,,,,,,,,,,,TBD,"August 24, 2024"
401635525,52,59,Aviva Stadium,Dublin,,,,,,,,,,,,,,,,,,,,TBD,"August 24, 2024"
401628448,153,135,Huntington Bank Stadium,"Minneapolis, MN",,,,,,,,,,,,,,,,,,,,TBD,"August 29, 2024"
401628581,2448,154,Allegacy Federal Credit Union Stadium,"Winston-Salem, NC",,,,,,,,,,,,,,,,,,,,TBD,"August 29, 2024"
401628582,160,2116,FBC Mortgage Stadium,"Orlando, FL",,,,,,,,,,,,,,,,,,,,TBD,"August 29, 2024"
401634299,2717,152,Carter-Finley Stadium,"Raleigh, NC",,,,,,,,,,,,,,,,,,,,TBD,"August 29, 2024"
401628584,2210,150,Wallace Wade Stadium,"Durham, NC",,,,,,,,,,,,,,,,,,,,TBD,"August 30, 2024"
401634300,2628,24,Stanford Stadium,"Stanford, CA",,,,,,,,,,,,,,,,,,,,TBD,"August 30, 2024"
401628319,98,333,Bryant-Denny Stadium,"Tuscaloosa, AL",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628320,2029,8,,"Little Rock, AR",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628321,2010,2,Jordan-Hare Stadium,"Auburn, AL",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628322,2390,57,Ben Hill Griffin Stadium,"Gainesville, FL",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628323,61,228,Mercedes-Benz Stadium,"Atlanta, GA",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628324,2572,96,Kroger Field,"Lexington, KY",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628325,231,145,Vaught-Hemingway Stadium,"Oxford, MS",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628326,2198,344,Davis Wade Stadium,"Starkville, MS",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628327,93,142,Memorial Stadium/Faurot Field,"Columbia, MO",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628328,218,201,"Memorial Stadium (Norman, OK)","Norman, OK",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628329,295,2579,Williams-Brice Stadium,"Columbia, SC",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628330,236,2633,Neyland Stadium,"Knoxville, TN",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628331,36,251,DKR-Texas Memorial Stadium,"Austin, TX",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628332,87,245,Kyle Field,"College Station, TX",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628333,259,238,FirstBank Stadium,"Nashville, TN",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628449,2229,84,"Memorial Stadium (Bloomington, IN)","Bloomington, IN",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628450,2287,2294,Kinnick Stadium,"Iowa City, IA",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628451,41,120,SECU Stadium,"College Park, MD",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
