away_team_id,home_team_id,away_team_box_score,home_team_box_score,stadium,location,game_timestamp,tv_coverage,betting_line,betting_over_under,stadium_capacity,attendance,away_win_pct,home_win_pct,game_id,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total
23,30,"{'1': '0', '2': '14', '3': '7', '4': '7', 'overtime': None, 'total': '28'}","{'1': '7', '2': '14', '3': '21', '4': '14', 'overtime': '56', 'total': '56'}",Los Angeles Memorial Coliseum,"Los Angeles, CA ","8:00 PM, August 26, 2023",Coverage: PAC12,,,"Capacity: 77,500","Attendance: 63,411",,,401523986,0,14,7,7,,28
2426,87,"{'1': '0', '2': '0', '3': '0', '4': '3', 'overtime': None, 'total': '3'}","{'1': '14', '2': '14', '3': '7', '4': '7', 'overtime': '42', 'total': '42'}",Aviva Stadium,Dublin ,"2:30 PM, August 26, 2023",Coverage: NBC,,,,"Attendance: 49,000",,,401525434,0,0,0,3,,3
2638,55,"{'1': '0', '2': '7', '3': '0', '4': '7', 'overtime': None, 'total': '14'}","{'1': '3', '2': '7', '3': '7', '4': '0', 'overtime': '17', 'total': '17'}",,"Jacksonville, AL ","5:30 PM, August 26, 2023",Coverage: CBSSN,,,"Capacity: 24,000","Attendance: 17,982",,,401520145,0,7,0,7,,14
113,166,"{'1': '7', '2': '3', '3': '3', '4': '28', 'overtime': None, 'total': '41'}","{'1': '0', '2': '10', '3': '0', '4': '20', 'overtime': '30', 'total': '30'}",Aggie Memorial Stadium,"Las Cruces, NM ","7:00 PM, August 26, 2023",Coverage: ESPN,,,"Capacity: 28,853","Attendance: 15,356",,,401525450,7,3,3,28,,41
195,21,"{'1': '3', '2': '3', '3': '0', '4': '7', 'overtime': None, 'total': '13'}","{'1': '3', '2': '7', '3': '0', '4': '10', 'overtime': '20', 'total': '20'}",Snapdragon Stadium,"San Diego, CA ","7:00 PM, August 26, 2023",Coverage: FS1,,,"Capacity: 35,000","Attendance: 23,867",,,401532392,3,3,0,7,,13
2229,2348,"{'1': '14', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '17'}","{'1': '0', '2': '13', '3': '0', '4': '9', 'overtime': '22', 'total': '22'}",Joe Aillet Stadium,"Ruston, LA ","9:00 PM, August 26, 2023",Coverage: CBSSN,,,"Capacity: 28,562","Attendance: 16,299",,,401520146,14,3,0,0,,17
62,238,"{'1': '7', '2': '7', '3': '0', '4': '14', 'overtime': None, 'total': '28'}","{'1': '14', '2': '7', '3': '7', '4': '7', 'overtime': '35', 'total': '35'}",FirstBank Stadium,"Nashville, TN ","9:10 PM, August 26, 2023",Coverage: SECN,,,"Capacity: 40,350","Attendance: 21,407",,,401520147,7,7,0,14,,28
57,254,"{'1': '3', '2': '0', '3': '0', '4': '8', 'overtime': None, 'total': '11'}","{'1': '7', '2': '10', '3': '7', '4': '0', 'overtime': '24', 'total': '24'}",Rice-Eccles Stadium,"Salt Lake City, UT ","8:00 PM, August 31, 2023",Coverage: ESPN,,,"Capacity: 51,444","Attendance: 53,644",,,401520176,3,0,0,8,,11
2210,154,"{'1': '0', '2': '0', '3': '14', '4': '3', 'overtime': None, 'total': '17'}","{'1': '10', '2': '14', '3': '6', '4': '7', 'overtime': '37', 'total': '37'}",Allegacy Federal Credit Union Stadium,"Winston-Salem, NC ","7:00 PM, August 31, 2023",Coverage: ACCN,,,"Capacity: 31,500","Attendance: 30,028",,,401525461,0,0,14,3,,17
2309,2116,"{'1': '3', '2': '0', '3': '3', '4': '0', 'overtime': None, 'total': '6'}","{'1': '14', '2': '14', '3': '14', '4': '14', 'overtime': '56', 'total': '56'}",FBC Mortgage Stadium,"Orlando, FL ","7:00 PM, August 31, 2023",Coverage: FS1,,,"Capacity: 44,206","Attendance: 44,088",,,401525816,3,0,3,0,,6
227,2247,"{'1': '0', '2': '14', '3': '14', '4': '7', 'overtime': None, 'total': '35'}","{'1': '14', '2': '7', '3': '14', '4': '7', 'overtime': '42', 'total': '42'}",,"Atlanta, GA ","7:00 PM, August 31, 2023",Coverage: ESPN+,,,"Capacity: 25,000","Attendance: 15,546",,,401531834,0,14,14,7,,35
2598,2711,"{'1': '0', '2': '10', '3': '7', '4': '0', 'overtime': None, 'total': '17'}","{'1': '7', '2': '14', '3': '7', '4': '7', 'overtime': '35', 'total': '35'}",Waldo Stadium,"Kalamazoo, MI ","7:00 PM, August 31, 2023",Coverage: ESPN+,,,"Capacity: 30,200","Attendance: 19,432",,,401532393,0,10,7,0,,17
152,41,"{'1': '7', '2': '3', '3': '14', '4': '0', 'overtime': None, 'total': '24'}","{'1': '7', '2': '0', '3': '7', '4': '0', 'overtime': '14', 'total': '14'}",Pratt & Whitney Stadium,"East Hartford, CT ","7:30 PM, August 31, 2023",Coverage: CBSSN,,,"Capacity: 40,000","Attendance: 36,526",,,401520174,7,3,14,0,,24
158,135,"{'1': '0', '2': '0', '3': '7', '4': '3', 'overtime': None, 'total': '10'}","{'1': '0', '2': '3', '3': '0', '4': '10', 'overtime': '13', 'total': '13'}",Huntington Bank Stadium,"Minneapolis, MN ","8:00 PM, August 31, 2023",Coverage: FOX,,,"Capacity: 50,850","Attendance: 53,629",,,401520148,0,0,7,3,,10
233,142,"{'1': '0', '2': '3', '3': '0', '4': '7', 'overtime': None, 'total': '10'}","{'1': '14', '2': '14', '3': '0', '4': '7', 'overtime': '35', 'total': '35'}",Memorial Stadium/Faurot Field,"Columbia, MO ","8:00 PM, August 31, 2023",Coverage: SECN,,,"Capacity: 62,621","Attendance: 50,434",,,401520165,0,3,0,7,,10
2029,202,"{'1': '7', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '7'}","{'1': '0', '2': '28', '3': '7', '4': '7', 'overtime': '42', 'total': '42'}",Chapman Stadium,"Tulsa, OK ","8:00 PM, August 31, 2023",Coverage: ESPN+,,,"Capacity: 30,000","Attendance: 17,529",,,401531337,7,0,0,0,,7
2448,5,"{'1': '3', '2': '0', '3': '0', '4': '3', 'overtime': None, 'total': '6'}","{'1': '7', '2': '14', '3': '7', '4': '7', 'overtime': '35', 'total': '35'}",Protective Stadium,"Birmingham, AL ","8:00 PM, August 31, 2023",Coverage: ESPN+,,,"Capacity: 47,100","Attendance: 25,363",,,401531377,3,0,0,3,,6
253,9,"{'1': '0', '2': '7', '3': '7', '4': '7', 'overtime': None, 'total': '21'}","{'1': '7', '2': '14', '3': '0', '4': '3', 'overtime': '24', 'total': '24'}",Mountain America Stadium,"Tempe, AZ ","10:00 PM, August 31, 2023",Coverage: PAC12,,,"Capacity: 53,599","Attendance: 47,773",,,401523987,0,7,7,7,,21
47,2199,"{'1': '0', '2': '9', '3': '14', '4': '0', 'overtime': None, 'total': '23'}","{'1': '16', '2': '14', '3': '0', '4': '3', 'overtime': '33', 'total': '33'}",Rynearson Stadium,"Ypsilanti, MI ","6:30 PM, September 1, 2023",Coverage: ESPN+,,,"Capacity: 30,200","Attendance: 18,065",,,401532394,0,9,14,0,,23
2117,127,"{'1': '0', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '7'}","{'1': '0', '2': '10', '3': '7', '4': '14', 'overtime': '31', 'total': '31'}",Spartan Stadium,"East Lansing, MI ","7:00 PM, September 1, 2023",Coverage: FS1,,,"Capacity: 75,005",,,,401520163,0,7,0,0,,7
193,2390,"{'1': '0', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '3'}","{'1': '10', '2': '6', '3': '8', '4': '14', 'overtime': '38', 'total': '38'}",Hard Rock Stadium,"Miami Gardens, FL ","7:00 PM, September 1, 2023",Coverage: ACCN,,,"Capacity: 64,992","Attendance: 49,024",,,401525463,0,3,0,0,,3
97,59,"{'1': '6', '2': '7', '3': '10', '4': '16', 'overtime': None, 'total': '39'}","{'1': '0', '2': '28', '3': '0', '4': '6', 'overtime': '34', 'total': '34'}",Mercedes-Benz Stadium,"Atlanta, GA ","7:30 PM, September 1, 2023",Coverage: ESPN,,,"Capacity: 75,000",,,,401525462,6,7,10,16,,39
2623,2305,"{'1': '7', '2': '3', '3': '0', '4': '7', 'overtime': None, 'total': '17'}","{'1': '7', '2': '10', '3': '10', '4': '21', 'overtime': '48', 'total': '48'}",David Booth Kansas Memorial Stadium,"Lawrence, KS ","8:00 PM, September 1, 2023",Coverage: BIG12|ESPN+,,,"Capacity: 47,000","Attendance: 41,091",,,401525815,7,3,0,7,,17
24,62,"{'1': '7', '2': '14', '3': '6', '4': '10', 'overtime': None, 'total': '37'}","{'1': '0', '2': '10', '3': '0', '4': '14', 'overtime': '24', 'total': '24'}",,"Honolulu, HI ","11:00 PM, September 1, 2023",Coverage: CBSSN,,,"Capacity: 17,000","Attendance: 13,739",,,401523988,7,14,6,10,,37
