game_id,league,away_team_id,home_team_id,stadium,location,tv_coverage,betting_line,betting_over_under,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date
401628447,CFB,2483,62,Clarence T.C. Ching Athletics Complex,1,,,,,,,,,,,,,,,,,,,TBD,"August 24, 2024"
401635525,CFB,52,59,Aviva Stadium,2,,,,,,,,,,,,,,,,,,,TBD,"August 24, 2024"
401628448,CFB,153,135,Huntington Bank Stadium,3,,,,,,,,,,,,,,,,,,,TBD,"August 29, 2024"
401628581,CFB,2448,154,Allegacy Federal Credit Union Stadium,4,,,,,,,,,,,,,,,,,,,TBD,"August 29, 2024"
401628582,CFB,160,2116,FBC Mortgage Stadium,5,,,,,,,,,,,,,,,,,,,TBD,"August 29, 2024"
401634299,CFB,2717,152,Carter-Finley Stadium,6,,,,,,,,,,,,,,,,,,,TBD,"August 29, 2024"
401636606,CFB,2815,2305,Children's Mercy Park,7,,,,,,,,,,,,,,,,,,,TBD,"August 29, 2024"
401636607,CFB,253,254,Rice-Eccles Stadium,8,,,,,,,,,,,,,,,,,,,TBD,"August 29, 2024"
401628584,CFB,2210,150,Wallace Wade Stadium,9,,,,,,,,,,,,,,,,,,,TBD,"August 30, 2024"
401634300,CFB,2628,24,Stanford Stadium,10,,,,,,,,,,,,,,,,,,,TBD,"August 30, 2024"
401628319,CFB,98,333,Bryant-Denny Stadium,11,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628320,CFB,2029,8,War Memorial Stadium (AR),12,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628321,CFB,2010,2,Jordan-Hare Stadium,13,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628322,CFB,2390,57,Ben Hill Griffin Stadium,14,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628323,CFB,61,228,Mercedes-Benz Stadium,15,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628324,CFB,2572,96,Kroger Field,16,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628325,CFB,231,145,Vaught-Hemingway Stadium,17,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628326,CFB,2198,344,Davis Wade Stadium,18,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628327,CFB,93,142,Memorial Stadium/Faurot Field,19,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628328,CFB,218,201,"Memorial Stadium (Norman, OK)",20,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628329,CFB,295,2579,Williams-Brice Stadium,21,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628330,CFB,236,2633,Neyland Stadium,22,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628331,CFB,36,251,DKR-Texas Memorial Stadium,23,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628332,CFB,87,245,Kyle Field,24,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628333,CFB,259,238,FirstBank Stadium,25,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628449,CFB,2229,84,"Memorial Stadium (Bloomington, IN)",26,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628450,CFB,2287,2294,Kinnick Stadium,27,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628451,CFB,41,120,SECU Stadium,28,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628452,CFB,278,130,Michigan Stadium,29,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628453,CFB,2226,127,Spartan Stadium,30,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628454,CFB,2638,158,"Memorial Stadium (Lincoln, NE)",31,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628455,CFB,2006,194,Ohio Stadium,32,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628456,CFB,70,2483,Autzen Stadium,33,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628457,CFB,213,277,Milan Puskar Stadium,34,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628458,CFB,47,164,SHI Stadium,35,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628459,CFB,26,62,Clarence T.C. Ching Athletics Complex,1,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628460,CFB,2692,264,Husky Stadium,36,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628461,CFB,2711,275,Camp Randall Stadium,37,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628586,CFB,2097,2335,Williams Stadium (VA),38,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628589,CFB,257,258,Scott Stadium,39,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628590,CFB,2619,276,Joan C. Edwards Stadium,40,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628591,CFB,119,2132,Nippert Stadium,41,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401629039,CFB,2199,113,Warren McGuirk Alumni Stadium,42,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401632062,CFB,2046,97,Cardinal Stadium,43,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401632064,CFB,2110,2032,Centennial Bank Stadium,44,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401634133,CFB,2193,2026,Kidd Brewer Stadium,45,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401634169,CFB,282,2509,Ross-Ade Stadium,46,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401634197,CFB,155,66,Jack Trice Stadium,47,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401634206,CFB,2449,38,Folsom Field,48,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401634212,CFB,2571,197,Boone Pickens Stadium,49,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401634240,CFB,79,252,LaVell Edwards Stadium,50,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401634301,CFB,302,25,California Memorial Stadium,51,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401634302,CFB,2247,59,Bobby Dodd Stadium,52,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401634303,CFB,2277,2567,Gerald J. Ford Stadium,53,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401634304,CFB,195,183,JMA Wireless Dome,54,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401634305,CFB,2309,221,Acrisure Stadium,55,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401636363,CFB,2065,58,Raymond James Stadium,56,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401636380,CFB,2755,309,Cajun Field,57,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401636387,CFB,2296,2433,Malone Stadium,58,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401636608,CFB,167,12,Arizona Stadium,59,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401636609,CFB,2751,9,Mountain America Stadium,60,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401636610,CFB,2627,239,McLane Stadium,61,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401636611,CFB,2439,248,TDECU Stadium,62,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401636612,CFB,2630,2306,Bill Snyder Family Stadium,63,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401636613,CFB,2000,2641,Jones AT&T Stadium,64,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401637159,CFB,2502,265,Gesa Field,65,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628334,CFB,99,30,Allegiant Stadium,66,,,,,,,,,,,,,,,,,,,7:30 PM,"September 1, 2024"
401634306,CFB,103,52,Doak Campbell Stadium,67,,,,,,,,,,,,,,,,,,,TBD,"September 2, 2024"
