game_id,league,away_team_id,home_team_id,stadium,location,tv_coverage,betting_line,betting_over_under,stadium_capacity,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date
401628447,CFB,2483,62,Clarence T.C. Ching Athletics Complex,"Honolulu, HI",,,,,,,,,,,,,,,,,,,,TBD,"August 24, 2024"
401635525,CFB,52,59,Aviva Stadium,Dublin,,,,,,,,,,,,,,,,,,,,TBD,"August 24, 2024"
401628448,CFB,153,135,Huntington Bank Stadium,"Minneapolis, MN",,,,,,,,,,,,,,,,,,,,TBD,"August 29, 2024"
401628581,CFB,2448,154,Allegacy Federal Credit Union Stadium,"Winston-Salem, NC",,,,,,,,,,,,,,,,,,,,TBD,"August 29, 2024"
401628582,CFB,160,2116,FBC Mortgage Stadium,"Orlando, FL",,,,,,,,,,,,,,,,,,,,TBD,"August 29, 2024"
401634299,CFB,2717,152,Carter-Finley Stadium,"Raleigh, NC",,,,,,,,,,,,,,,,,,,,TBD,"August 29, 2024"
401636606,CFB,2815,2305,Children's Mercy Park,"Kansas City, KS",,,,,,,,,,,,,,,,,,,,TBD,"August 29, 2024"
401636607,CFB,253,254,Rice-Eccles Stadium,"Salt Lake City, UT",,,,,,,,,,,,,,,,,,,,TBD,"August 29, 2024"
401628584,CFB,2210,150,Wallace Wade Stadium,"Durham, NC",,,,,,,,,,,,,,,,,,,,TBD,"August 30, 2024"
401634300,CFB,2628,24,Stanford Stadium,"Stanford, CA",,,,,,,,,,,,,,,,,,,,TBD,"August 30, 2024"
401628319,CFB,98,333,Bryant-Denny Stadium,"Tuscaloosa, AL",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628320,CFB,2029,8,War Memorial Stadium (AR),"Little Rock, AR",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628321,CFB,2010,2,Jordan-Hare Stadium,"Auburn, AL",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628322,CFB,2390,57,Ben Hill Griffin Stadium,"Gainesville, FL",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628323,CFB,61,228,Mercedes-Benz Stadium,"Atlanta, GA",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628324,CFB,2572,96,Kroger Field,"Lexington, KY",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628325,CFB,231,145,Vaught-Hemingway Stadium,"Oxford, MS",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628326,CFB,2198,344,Davis Wade Stadium,"Starkville, MS",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628327,CFB,93,142,Memorial Stadium/Faurot Field,"Columbia, MO",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628328,CFB,218,201,"Memorial Stadium (Norman, OK)","Norman, OK",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628329,CFB,295,2579,Williams-Brice Stadium,"Columbia, SC",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628330,CFB,236,2633,Neyland Stadium,"Knoxville, TN",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628331,CFB,36,251,DKR-Texas Memorial Stadium,"Austin, TX",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628332,CFB,87,245,Kyle Field,"College Station, TX",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628333,CFB,259,238,FirstBank Stadium,"Nashville, TN",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628449,CFB,2229,84,"Memorial Stadium (Bloomington, IN)","Bloomington, IN",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628450,CFB,2287,2294,Kinnick Stadium,"Iowa City, IA",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628451,CFB,41,120,SECU Stadium,"College Park, MD",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628452,CFB,278,130,Michigan Stadium,"Ann Arbor, MI",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628453,CFB,2226,127,Spartan Stadium,"East Lansing, MI",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628454,CFB,2638,158,"Memorial Stadium (Lincoln, NE)","Lincoln, NE",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628455,CFB,2006,194,Ohio Stadium,"Columbus, OH",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628456,CFB,70,2483,Autzen Stadium,"Eugene, OR",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628457,CFB,213,277,Milan Puskar Stadium,"Morgantown, WV",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628458,CFB,47,164,SHI Stadium,"Piscataway, NJ",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628459,CFB,26,62,Clarence T.C. Ching Athletics Complex,"Honolulu, HI",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628460,CFB,2692,264,Husky Stadium,"Seattle, WA",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628461,CFB,2711,275,Camp Randall Stadium,"Madison, WI",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628586,CFB,2097,2335,Williams Stadium (VA),"Lynchburg, VA",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628589,CFB,257,258,Scott Stadium,"Charlottesville, VA",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628590,CFB,2619,276,Joan C. Edwards Stadium,"Huntington, WV",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628591,CFB,119,2132,Nippert Stadium,"Cincinnati, OH",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401629039,CFB,2199,113,Warren McGuirk Alumni Stadium,"Amherst, MA",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401632062,CFB,2046,97,Cardinal Stadium,"Louisville, KY",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401632064,CFB,2110,2032,Centennial Bank Stadium,"Jonesboro, AR",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401634133,CFB,2193,2026,Kidd Brewer Stadium,"Boone, NC",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401634169,CFB,282,2509,Ross-Ade Stadium,"West Lafayette, IN",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401634197,CFB,155,66,Jack Trice Stadium,"Ames, IA",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401634206,CFB,2449,38,Folsom Field,"Boulder, CO",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401634212,CFB,2571,197,Boone Pickens Stadium,"Stillwater, OK",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401634240,CFB,79,252,LaVell Edwards Stadium,"Provo, UT",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401634301,CFB,302,25,California Memorial Stadium,"Berkeley, CA",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401634302,CFB,2247,59,Bobby Dodd Stadium,"Atlanta, GA",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401634303,CFB,2277,2567,Gerald J. Ford Stadium,"Dallas, TX",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401634304,CFB,195,183,JMA Wireless Dome,"Syracuse, NY",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401634305,CFB,2309,221,Acrisure Stadium,"Pittsburgh, PA",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401636363,CFB,2065,58,Raymond James Stadium,"Tampa, FL",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401636380,CFB,2755,309,Cajun Field,"Lafayette, LA",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401636387,CFB,2296,2433,Malone Stadium,"Monroe, LA",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401636608,CFB,167,12,Arizona Stadium,"Tucson, AZ",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401636609,CFB,2751,9,Mountain America Stadium,"Tempe, AZ",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401636610,CFB,2627,239,McLane Stadium,"Waco, TX",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401636611,CFB,2439,248,TDECU Stadium,"Houston, TX",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401636612,CFB,2630,2306,Bill Snyder Family Stadium,"Manhattan, KS",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401636613,CFB,2000,2641,Jones AT&T Stadium,"Lubbock, TX",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401637159,CFB,2502,265,Gesa Field,"Pullman, WA",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628334,CFB,99,30,Allegiant Stadium,"Las Vegas, NV",,,,,,,,,,,,,,,,,,,,7:30 PM,"September 1, 2024"
401634306,CFB,103,52,Doak Campbell Stadium,"Tallahassee, FL",,,,,,,,,,,,,,,,,,,,TBD,"September 2, 2024"
401634765,CFB,252,2567,Gerald J. Ford Stadium,"Dallas, TX",,,,,,,,,,,,,,,,,,,,TBD,"September 6, 2024"
401628335,CFB,58,333,Bryant-Denny Stadium,"Tuscaloosa, AL",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628336,CFB,8,197,Boone Pickens Stadium,"Stillwater, OK",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628337,CFB,25,2,Jordan-Hare Stadium,"Auburn, AL",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628338,CFB,2535,57,Ben Hill Griffin Stadium,"Gainesville, FL",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628339,CFB,2635,61,Sanford Stadium,"Athens, GA",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628340,CFB,2579,96,Kroger Field,"Lexington, KY",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628341,CFB,2447,99,Tiger Stadium (LA),"Baton Rouge, LA",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628342,CFB,2393,145,Vaught-Hemingway Stadium,"Oxford, MS",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628343,CFB,344,9,Mountain America Stadium,"Tempe, AZ",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628344,CFB,2084,142,Memorial Stadium/Faurot Field,"Columbia, MO",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628345,CFB,248,201,"Memorial Stadium (Norman, OK)","Norman, OK",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628346,CFB,2633,152,Bank of America Stadium,"Charlotte, NC",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628347,CFB,251,130,Michigan Stadium,"Ann Arbor, MI",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628348,CFB,2377,245,Kyle Field,"College Station, TX",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628349,CFB,2016,238,FirstBank Stadium,"Nashville, TN",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628462,CFB,2305,356,"Memorial Stadium (Champaign, IL)","Champaign, IL",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628463,CFB,2710,84,"Memorial Stadium (Bloomington, IN)","Bloomington, IN",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628464,CFB,66,2294,Kinnick Stadium,"Iowa City, IA",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628465,CFB,127,120,SECU Stadium,"College Park, MD",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628466,CFB,227,135,Huntington Bank Stadium,"Minneapolis, MN",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628467,CFB,38,158,"Memorial Stadium (Lincoln, NE)","Lincoln, NE",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628468,CFB,2711,194,Ohio Stadium,"Columbus, OH",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628469,CFB,68,2483,Autzen Stadium,"Eugene, OR",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628470,CFB,189,213,Beaver Stadium,"University Park, PA",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628471,CFB,2006,164,SHI Stadium,"Piscataway, NJ",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628472,CFB,328,30,Los Angeles Memorial Coliseum,"Los Angeles, CA",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628473,CFB,2199,264,Husky Stadium,"Seattle, WA",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628474,CFB,233,275,Camp Randall Stadium,"Madison, WI",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628593,CFB,399,277,Milan Puskar Stadium,"Morgantown, WV",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628603,CFB,2729,324,Brooks Stadium (SC),"Conway, SC",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628977,CFB,2459,87,Notre Dame Stadium,"Notre Dame, IN",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401629040,CFB,113,2649,Glass Bowl,"Toledo, OH",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401632068,CFB,2198,98,Houchens Industries-L.T. Smith Stadium,"Bowling Green, KY",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401632071,CFB,3101,2439,Allegiant Stadium,"Las Vegas, NV",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401632072,CFB,253,2638,Sun Bowl,"El Paso, TX",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401632459,CFB,236,2247,Center Parc Stadium,"Atlanta, GA",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401634181,CFB,2623,2050,Scheumann Stadium,"Muncie, IN",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
