location_id,stadium,city,state,latitude,longitude
1,Aviva Stadium,Dublin ,,53.335233099999996,53.335233099999996
2,Huntington Bank Stadium,Minneapolis,MN,,
3,Allegacy Federal Credit Union Stadium,Winston-Salem,NC,,
4,FBC Mortgage Stadium,Orlando,FL,,
5,Carter-Finley Stadium,Raleigh,NC,,
6,Wallace Wade Stadium,Durham,NC,,
7,Stanford Stadium,Stanford,CA,,
8,Bryant-Denny Stadium,Tuscaloosa,AL,,
9,Jordan-Hare Stadium,Auburn,AL,,
10,Ben Hill Griffin Stadium,Gainesville,FL,,
11,Mercedes-Benz Stadium,Atlanta,GA,,
12,Kroger Field,Lexington,KY,,
13,Vaught-Hemingway Stadium,Oxford,MS,,
14,Davis Wade Stadium,Starkville,MS,,
15,Memorial Stadium/Faurot Field,Columbia,MO,,
16,"Memorial Stadium (Norman, OK)",Norman,OK,,
17,Williams-Brice Stadium,Columbia,SC,,
18,Neyland Stadium,Knoxville,TN,,
19,DKR-Texas Memorial Stadium,Austin,TX,,
20,Kyle Field,College Station,TX,,
21,FirstBank Stadium,Nashville,TN,,
22,"Memorial Stadium (Bloomington, IN)",Bloomington,IN,,
23,Kinnick Stadium,Iowa City,IA,,
24,SECU Stadium,College Park,MD,,
25,Michigan Stadium,Ann Arbor,MI,,
26,Spartan Stadium,East Lansing,MI,,
27,"Memorial Stadium (Lincoln, NE)",Lincoln,NE,,
28,Ohio Stadium,Columbus,OH,,
29,Autzen Stadium,Eugene,OR,,
30,Milan Puskar Stadium,Morgantown,WV,,
31,SHI Stadium,Piscataway,NJ,,
32,Husky Stadium,Seattle,WA,,
33,Camp Randall Stadium,Madison,WI,,
34,Scott Stadium,Charlottesville,VA,,
35,Joan C. Edwards Stadium,Huntington,WV,,
36,Nippert Stadium,Cincinnati,OH,,
37,Warren McGuirk Alumni Stadium,Amherst,MA,,
38,Cardinal Stadium,Louisville,KY,,
39,Centennial Bank Stadium,Jonesboro,AR,,
40,Rice-Eccles Stadium,Salt Lake City,UT,,
41,Kidd Brewer Stadium,Boone,NC,,
42,Ross-Ade Stadium,West Lafayette,IN,,
43,Jack Trice Stadium,Ames,IA,,
44,Folsom Field,Boulder,CO,,
45,Boone Pickens Stadium,Stillwater,OK,,
46,LaVell Edwards Stadium,Provo,UT,,
47,California Memorial Stadium,Berkeley,CA,,
48,Bobby Dodd Stadium,Atlanta,GA,,
49,Gerald J. Ford Stadium,Dallas,TX,,
50,JMA Wireless Dome,Syracuse,NY,,
51,Acrisure Stadium,Pittsburgh,PA,,
52,Allegiant Stadium,Las Vegas,NV,,
53,Doak Campbell Stadium,Tallahassee,FL,,
54,Sanford Stadium,Athens,GA,,
55,Tiger Stadium (LA),Baton Rouge,LA,,
56,Mountain America Stadium,Tempe,AZ,,
57,Bank of America Stadium,Charlotte,NC,,
58,"Memorial Stadium (Champaign, IL)",Champaign,IL,,
59,Beaver Stadium,University Park,PA,,
60,Los Angeles Memorial Coliseum,Los Angeles,CA,,
61,Notre Dame Stadium,Notre Dame,IN,,
62,Glass Bowl,Toledo,OH,,
63,Houchens Industries-L.T. Smith Stadium,Bowling Green,KY,,
64,Sun Bowl,El Paso,TX,,
65,Scheumann Stadium,Muncie,IN,,
66,"Alumni Stadium (Chestnut Hill, MA)",Chestnut Hill,MA,,
67,"Memorial Stadium (Clemson, SC)",Clemson,SC,,
68,Ryan Field,Evanston,IL,,
69,Hard Rock Stadium,Miami Gardens,FL,,
70,Kenan Stadium,Chapel Hill,NC,,
71,Lane Stadium,Blacksburg,VA,,
72,Razorback Stadium,Fayetteville,AR,,
73,Rose Bowl,Pasadena,CA,,
74,Reser Stadium,Corvallis,OR,,
75,Lumen Field,Seattle,WA,,
76,UB Stadium,Buffalo,NY,,
77,S.B. Ballard Stadium,Norfolk,VA,,
78,Riccardo Silva Stadium,Miami,FL,,
79,Pratt & Whitney Stadium,East Hartford,CT,,
80,"Johnny ""Red"" Floyd Stadium",Murfreesboro,TN,,
81,Raymond James Stadium,Tampa,FL,,
82,AT&T Stadium,Arlington,TX,,
83,Yager Stadium,Oxford,OH,,
84,Huskie Stadium,Dekalb,IL,,
85,MetLife Stadium,East Rutherford,NJ,,
86,EverBank Stadium,Jacksonville,FL,,
87,Protective Stadium,Birmingham,AL,,
88,CEFCU Stadium,San Jose,CA,,
