name,mascot,logo_url,conference_name,conference_record,overall_record,team_id
San José State,Spartans,https://www.espn.com/nfl/team/_/name/23,Mountain,6-2,7-6,23
Navy,Midshipmen,https://www.espn.com/nfl/team/_/name/2426,American,4-4,5-7,2426
UTEP,Miners,https://www.espn.com/nfl/team/_/name/2638,CUSA,2-6,3-9,2638
Massachusetts,Minutemen,https://www.espn.com/nfl/team/_/name/113,FBS,0-0,3-9,113
Ohio,Bobcats,https://www.espn.com/nfl/team/_/name/195,MAC,6-2,10-3,195
Florida International,Panthers,https://www.espn.com/nfl/team/_/name/2229,CUSA,1-7,4-8,2229
Hawai'i,Rainbow Warriors,https://www.espn.com/nfl/team/_/name/62,Mountain,3-5,5-8,62
Florida,Gators,https://www.espn.com/nfl/team/_/name/57,SEC,3-5,5-7,57
Elon,Phoenix,https://www.espn.com/nfl/team/_/name/2210,CAA,6-2,6-5,2210
Kent State,Golden Flashes,https://www.espn.com/nfl/team/_/name/2309,MAC,0-8,1-11,2309
Rhode Island,Rams,https://www.espn.com/nfl/team/_/name/227,CAA,4-4,6-5,227
St. Francis (PA),Red Flash,https://www.espn.com/nfl/team/_/name/2598,NEC,4-3,4-6,2598
NC State,Wolfpack,https://www.espn.com/nfl/team/_/name/152,ACC,6-2,9-3,152
Nebraska,Cornhuskers,https://www.espn.com/nfl/team/_/name/158,Big,,,158
South Dakota,Coyotes,https://www.espn.com/nfl/team/_/name/233,MVFC,7-1,10-3,233
Arkansas-Pine Bluff,Golden Lions,https://www.espn.com/nfl/team/_/name/2029,SWAC,,,2029
North Carolina A&T,Aggies,https://www.espn.com/nfl/team/_/name/2448,CAA,0-8,1-10,2448
Southern Utah,Thunderbirds,https://www.espn.com/nfl/team/_/name/253,UAC,4-2,6-5,253
Howard,Bison,https://www.espn.com/nfl/team/_/name/47,MEAC,4-1,6-6,47
Central Michigan,Chippewas,https://www.espn.com/nfl/team/_/name/2117,MAC,,,2117
Miami (OH),RedHawks,https://www.espn.com/nfl/team/_/name/193,MAC,7-1,11-3,193
Louisville,Cardinals,https://www.espn.com/nfl/team/_/name/97,ACC,7-1,10-4,97
Missouri State,Bears,https://www.espn.com/nfl/team/_/name/2623,MVFC,3-5,4-7,2623
Stanford,Cardinal,https://www.espn.com/nfl/team/_/name/24,Pac-12,2-7,3-9,24
UT Martin,Skyhawks,https://www.espn.com/nfl/team/_/name/2630,Big,5-1,8-3,2630
East Carolina,Pirates,https://www.espn.com/nfl/team/_/name/151,American,1-7,2-10,151
Ohio State,Buckeyes,https://www.espn.com/nfl/team/_/name/194,Big,8-1,11-1,194
Middle Tennessee,Blue Raiders,https://www.espn.com/nfl/team/_/name/2393,CUSA,3-5,4-8,2393
Nevada,Wolf Pack,https://www.espn.com/nfl/team/_/name/2440,Mountain,2-6,2-10,2440
West Virginia,Mountaineers,https://www.espn.com/nfl/team/_/name/277,Big,6-3,9-4,277
Boise State,Broncos,https://www.espn.com/nfl/team/_/name/68,Mountain,6-2,8-6,68
Rice,Owls,https://www.espn.com/nfl/team/_/name/242,American,4-4,6-7,242
Virginia,Cavaliers,https://www.espn.com/nfl/team/_/name/258,ACC,2-6,3-9,258
Tennessee State,Tigers,https://www.espn.com/nfl/team/_/name/2634,Big,2-4,6-5,2634
Portland State,Vikings,https://www.espn.com/nfl/team/_/name/2502,Big,4-4,5-6,2502
Southeast Missouri State,Redhawks,https://www.espn.com/nfl/team/_/name/2546,Big,3-3,4-7,2546
Colorado,Buffaloes,https://www.espn.com/nfl/team/_/name/38,Pac-12,1-8,4-8,38
Buffalo,Bulls,https://www.espn.com/nfl/team/_/name/2084,MAC,3-5,3-9,2084
Arkansas State,Red Wolves,https://www.espn.com/nfl/team/_/name/2032,Sun,,,2032
North Carolina,Tar Heels,https://www.espn.com/nfl/team/_/name/153,ACC,4-4,8-5,153
Mercer,Bears,https://www.espn.com/nfl/team/_/name/2382,Southern,6-2,9-4,2382
New Mexico,Lobos,https://www.espn.com/nfl/team/_/name/167,Mountain,2-6,4-8,167
South Alabama,Jaguars,https://www.espn.com/nfl/team/_/name/6,Sun,,,6
Utah State,Aggies,https://www.espn.com/nfl/team/_/name/328,Mountain,4-4,6-7,328
Ball State,Cardinals,https://www.espn.com/nfl/team/_/name/2050,MAC,,,2050
Bowling Green,Falcons,https://www.espn.com/nfl/team/_/name/189,MAC,5-3,7-6,189
Fresno State,Bulldogs,https://www.espn.com/nfl/team/_/name/278,Mountain,4-4,9-4,278
Louisiana Tech,Bulldogs,https://www.espn.com/nfl/team/_/name/2348,CUSA,2-6,3-9,2348
Northern Illinois,Huskies,https://www.espn.com/nfl/team/_/name/2459,MAC,,,2459
Long Island University,Sharks,https://www.espn.com/nfl/team/_/name/2341,NEC,4-3,4-7,2341
Western Carolina,Catamounts,https://www.espn.com/nfl/team/_/name/2717,Southern,5-3,7-4,2717
Robert Morris,Colonials,https://www.espn.com/nfl/team/_/name/2523,Big,2-4,4-7,2523
East Tennessee State,Buccaneers,https://www.espn.com/nfl/team/_/name/2193,Southern,2-6,3-8,2193
Northern Iowa,Panthers,https://www.espn.com/nfl/team/_/name/2460,MVFC,5-3,6-5,2460
Akron,Zips,https://www.espn.com/nfl/team/_/name/2006,MAC,1-7,2-10,2006
Towson,Tigers,https://www.espn.com/nfl/team/_/name/119,CAA,4-4,5-6,119
South Florida,Bulls,https://www.espn.com/nfl/team/_/name/58,American,4-4,7-6,58
Wofford,Terriers,https://www.espn.com/nfl/team/_/name/2747,Southern,2-6,2-9,2747
Eastern Kentucky,Colonels,https://www.espn.com/nfl/team/_/name/2198,UAC,4-2,5-6,2198
Gardner-Webb,Runnin' Bulldogs,https://www.espn.com/nfl/team/_/name/2241,Big,5-1,7-5,2241
SE Louisiana,Lions,https://www.espn.com/nfl/team/_/name/2545,Southland,3-4,3-8,2545
California,Golden Bears,https://www.espn.com/nfl/team/_/name/25,Pac-12,4-5,6-7,25
Colgate,Raiders,https://www.espn.com/nfl/team/_/name/2142,Patriot,4-2,6-5,2142
Bryant,Bulldogs,https://www.espn.com/nfl/team/_/name/2803,Big,4-2,6-5,2803
South Carolina State,Bulldogs,https://www.espn.com/nfl/team/_/name/2569,MEAC,3-2,5-6,2569
Monmouth,Hawks,https://www.espn.com/nfl/team/_/name/2405,CAA,3-5,4-7,2405
The Citadel,Bulldogs,https://www.espn.com/nfl/team/_/name/2643,Southern,0-8,0-11,2643
Bucknell,Bison,https://www.espn.com/nfl/team/_/name/2083,Patriot,1-5,4-7,2083
UAlbany,Great Danes,https://www.espn.com/nfl/team/_/name/399,CAA,7-1,11-4,399
Maine,Black Bears,https://www.espn.com/nfl/team/_/name/311,CAA,1-7,2-9,311
Army,Black Knights,https://www.espn.com/nfl/team/_/name/349,FBS,0-0,6-6,349
Alabama A&M,Bulldogs,https://www.espn.com/nfl/team/_/name/2010,SWAC,3-5,5-6,2010
Washington State,Cougars,https://www.espn.com/nfl/team/_/name/265,Pac-12,2-7,5-7,265
Texas State,Bobcats,https://www.espn.com/nfl/team/_/name/326,Sun,,,326
UTSA,Roadrunners,https://www.espn.com/nfl/team/_/name/2636,American,7-1,9-4,2636
Central Arkansas,Bears,https://www.espn.com/nfl/team/_/name/2110,UAC,4-2,7-4,2110
