name,mascot,logo_url,conference_name,conference_record,overall_record,team_id,conference_wins,conference_losses,conference_ties,overall_wins,overall_losses,overall_ties
San José State,Spartans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/23.png,Mountain West,0-0,0-0,23,0.0,0.0,0.0,0.0,0.0,0.0
Navy,Midshipmen,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2426.png,American,0-0,0-0,2426,0.0,0.0,0.0,0.0,0.0,0.0
UTEP,Miners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2638.png,CUSA,0-0,0-0,2638,0.0,0.0,0.0,0.0,0.0,0.0
Massachusetts,Minutemen,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/113.png,FBS Indep.,0-0,0-0,113,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,Bobcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/195.png,MAC,0-0,0-0,195,0.0,0.0,0.0,0.0,0.0,0.0
Florida International,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2229.png,CUSA,0-0,0-0,2229,0.0,0.0,0.0,0.0,0.0,0.0
Hawai'i,Rainbow Warriors,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/62.png,Mountain West,0-0,0-0,62,0.0,0.0,0.0,0.0,0.0,0.0
Florida,Gators,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/57.png,SEC,0-0,0-0,57,0.0,0.0,0.0,0.0,0.0,0.0
Elon,Phoenix,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2210.png,CAA,0-0,0-0,2210,0.0,0.0,0.0,0.0,0.0,0.0
Kent State,Golden Flashes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2309.png,MAC,0-0,0-0,2309,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,Rams,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/227.png,CAA,0-0,0-0,227,0.0,0.0,0.0,0.0,0.0,0.0
St. Francis (PA),Red Flash,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2598.png,NEC,0-0,0-0,2598,0.0,0.0,0.0,0.0,0.0,0.0
NC State,Wolfpack,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/152.png,ACC,0-0,0-0,152,0.0,0.0,0.0,0.0,0.0,0.0
Nebraska,Cornhuskers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/158.png,Big Ten,0-0,0-0,158,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,Coyotes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/233.png,MVFC,0-0,0-0,233,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas-Pine Bluff,Golden Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2029.png,SWAC,0-0,0-0,2029,0.0,0.0,0.0,0.0,0.0,0.0
North Carolina A&T,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2448.png,CAA,0-0,0-0,2448,0.0,0.0,0.0,0.0,0.0,0.0
