game_id,league,away_team_id,home_team_id,stadium,location,tv_coverage,betting_line,betting_over_under,stadium_capacity,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date,away_team_box_score,home_team_box_score
401628447,CFB,2483,62,,"Honolulu, HI",,,,,,,,,,,,,,,,,,,,TBD,"August 24, 2024",,
401635525,CFB,52,59,Aviva Stadium,Dublin,,,,,,,,,,,,,,,,,,,,TBD,"August 24, 2024",,
401628448,CFB,153,135,Huntington Bank Stadium,"Minneapolis, MN",,,,,,,,,,,,,,,,,,,,TBD,"August 29, 2024",,
401628581,CFB,2448,154,Allegacy Federal Credit Union Stadium,"Winston-Salem, NC",,,,,,,,,,,,,,,,,,,,TBD,"August 29, 2024",,
401628582,CFB,160,2116,FBC Mortgage Stadium,"Orlando, FL",,,,,,,,,,,,,,,,,,,,TBD,"August 29, 2024",,
401634299,CFB,2717,152,Carter-Finley Stadium,"Raleigh, NC",,,,,,,,,,,,,,,,,,,,TBD,"August 29, 2024",,
401628584,CFB,2210,150,Wallace Wade Stadium,"Durham, NC",,,,,,,,,,,,,,,,,,,,TBD,"August 30, 2024",,
401634300,CFB,2628,24,Stanford Stadium,"Stanford, CA",,,,,,,,,,,,,,,,,,,,TBD,"August 30, 2024",,
401628319,CFB,98,333,Bryant-Denny Stadium,"Tuscaloosa, AL",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",,
401628320,CFB,2029,8,,"Little Rock, AR",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",,
401628321,CFB,2010,2,Jordan-Hare Stadium,"Auburn, AL",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",,
401628322,CFB,2390,57,Ben Hill Griffin Stadium,"Gainesville, FL",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",,
401628323,CFB,61,228,Mercedes-Benz Stadium,"Atlanta, GA",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",,
401628324,CFB,2572,96,Kroger Field,"Lexington, KY",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",,
401628325,CFB,231,145,Vaught-Hemingway Stadium,"Oxford, MS",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",,
401628326,CFB,2198,344,Davis Wade Stadium,"Starkville, MS",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",,
401628327,CFB,93,142,Memorial Stadium/Faurot Field,"Columbia, MO",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",,
401628328,CFB,218,201,"Memorial Stadium (Norman, OK)","Norman, OK",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",,
401628329,CFB,295,2579,Williams-Brice Stadium,"Columbia, SC",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",,
