location_id,stadium,city,state,latitude,longitude
1,Yankee Stadium,Bronx,New York,40.82958275,40.82958275
2,Nationals Park,Washington,District of Columbia,,
3,Busch Stadium,St. Louis,Missouri,,
4,Wrigley Field,Chicago,Illinois,,
5,Oakland Coliseum,Oakland,California,,
6,PNC Park,Pittsburgh,Pennsylvania,,
7,Rogers Centre,Toronto,Ontario,,
8,Oriole Park at Camden Yards,Baltimore,Maryland,,
9,Truist Park,Atlanta,Georgia,,
10,Petco Park,San Diego,California,,
11,Fenway Park,Boston,Massachusetts,,
12,loanDepot park,Miami,Florida,,
13,Progressive Field,Cleveland,Ohio,,
14,Guaranteed Rate Field,Chicago,Illinois,,
15,Kauffman Stadium,Kansas City,Missouri,,
16,Target Field,Minneapolis,Minnesota,,
17,T-Mobile Park,Seattle,Washington,,
18,Dodger Stadium,Los Angeles,California,,
19,Citizens Bank Park,Philadelphia,Pennsylvania,,
20,Coors Field,Denver,Colorado,,
21,Comerica Park,Detroit,Michigan,,
22,Great American Ball Park,Cincinnati,Ohio,,
23,American Family Field,Milwaukee,Wisconsin,,
24,Chase Field,Phoenix,Arizona,,
25,Minute Maid Park,Houston,Texas,,
26,Tropicana Field,St. Petersburg,Florida,,
27,Globe Life Field,Arlington,Texas,,
28,Angel Stadium,Anaheim,California,,
29,Oracle Park,San Francisco,California,,
30,Citi Field,Queens,New York,,
