name,mascot,logo_url,conference_name,conference_record,overall_record,team_id,conference_wins,conference_losses,conference_ties,overall_wins,overall_losses,overall_ties
Baltimore,Orioles,,AL East,0-0,0-0,bal,0.0,0.0,0.0,0.0,0.0,0.0
Boston,Red Sox,,AL East,0-0,0-0,bos,0.0,0.0,0.0,0.0,0.0,0.0
Pittsburgh,Pirates,,NL Central,0-0,0-0,pit,0.0,0.0,0.0,0.0,0.0,0.0
Chicago,White Sox,,AL Central,0-0,0-0,chw,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,Diamondbacks,,NL West,0-0,0-0,ari,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,Twins,,AL Central,0-0,0-0,min,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,Rockies,,NL West,0-0,0-0,col,0.0,0.0,0.0,0.0,0.0,0.0
Cleveland,Guardians,,AL Central,0-0,0-0,cle,0.0,0.0,0.0,0.0,0.0,0.0
Cincinnati,Reds,,NL Central,0-0,0-0,cin,0.0,0.0,0.0,0.0,0.0,0.0
Philadelphia,Phillies,,NL East,0-0,0-0,phi,0.0,0.0,0.0,0.0,0.0,0.0
Milwaukee,Brewers,,NL Central,0-0,0-0,mil,0.0,0.0,0.0,0.0,0.0,0.0
Detroit,Tigers,,AL Central,0-0,0-0,det,0.0,0.0,0.0,0.0,0.0,0.0
Los Angeles,Angels,,AL West,0-0,0-0,laa,0.0,0.0,0.0,0.0,0.0,0.0
Tampa Bay,Rays,,AL East,0-0,0-0,tb,0.0,0.0,0.0,0.0,0.0,0.0
Seattle,Mariners,,AL West,0-0,0-0,sea,0.0,0.0,0.0,0.0,0.0,0.0
Houston,Astros,,AL West,0-0,0-0,hou,0.0,0.0,0.0,0.0,0.0,0.0
New York,Mets,,NL East,0-0,0-0,nym,0.0,0.0,0.0,0.0,0.0,0.0
Chicago,Cubs,,NL Central,0-0,0-0,chc,0.0,0.0,0.0,0.0,0.0,0.0
Texas,Rangers,,AL West,0-0,0-0,tex,0.0,0.0,0.0,0.0,0.0,0.0
Washington,Nationals,,NL East,0-0,0-0,wsh,0.0,0.0,0.0,0.0,0.0,0.0
St. Louis,Cardinals,,NL Central,0-0,0-0,stl,0.0,0.0,0.0,0.0,0.0,0.0
San Francisco,Giants,,NL West,0-0,0-0,sf,0.0,0.0,0.0,0.0,0.0,0.0
Kansas City,Royals,,AL Central,0-0,0-0,kc,0.0,0.0,0.0,0.0,0.0,0.0
New York,Yankees,,AL East,0-0,0-0,nyy,0.0,0.0,0.0,0.0,0.0,0.0
Toronto,Blue Jays,,AL East,0-0,0-0,tor,0.0,0.0,0.0,0.0,0.0,0.0
Atlanta,Braves,,NL East,0-0,0-0,atl,0.0,0.0,0.0,0.0,0.0,0.0
San Diego,Padres,,NL West,0-0,0-0,sd,0.0,0.0,0.0,0.0,0.0,0.0
Miami,Marlins,,NL East,0-0,0-0,mia,0.0,0.0,0.0,0.0,0.0,0.0
Oakland,Athletics,,AL West,0-0,0-0,oak,0.0,0.0,0.0,0.0,0.0,0.0
Los Angeles,Dodgers,,NL West,0-0,0-0,lad,0.0,0.0,0.0,0.0,0.0,0.0
