name,mascot,logo_url,conference_name,team_id,conference_wins,conference_losses,conference_ties,overall_wins,overall_losses,overall_ties
Cleveland,Guardians,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/cle.png,AL Central,cle,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,Rockies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/col.png,NL West,col,0.0,0.0,0.0,0.0,0.0,0.0
Milwaukee,Brewers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/mil.png,NL Central,mil,0.0,0.0,0.0,0.0,0.0,0.0
Detroit,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/det.png,AL Central,det,0.0,0.0,0.0,0.0,0.0,0.0
Tampa Bay,Rays,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tb.png,AL East,tb,0.0,0.0,0.0,0.0,0.0,0.0
Cincinnati,Reds,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/cin.png,NL Central,cin,0.0,0.0,0.0,0.0,0.0,0.0
Los Angeles,Angels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/laa.png,AL West,laa,0.0,0.0,0.0,0.0,0.0,0.0
Houston,Astros,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/hou.png,AL West,hou,0.0,0.0,0.0,0.0,0.0,0.0
Philadelphia,Phillies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/phi.png,NL East,phi,0.0,0.0,0.0,0.0,0.0,0.0
New York,Mets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/nym.png,NL East,nym,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,Diamondbacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/ari.png,NL West,ari,0.0,0.0,0.0,0.0,0.0,0.0
Chicago,Cubs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/chc.png,NL Central,chc,0.0,0.0,0.0,0.0,0.0,0.0
Texas,Rangers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tex.png,AL West,tex,0.0,0.0,0.0,0.0,0.0,0.0
Washington,Nationals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/wsh.png,NL East,wsh,0.0,0.0,0.0,0.0,0.0,0.0
St. Louis,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/stl.png,NL Central,stl,0.0,0.0,0.0,0.0,0.0,0.0
San Francisco,Giants,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sf.png,NL West,sf,0.0,0.0,0.0,0.0,0.0,0.0
Kansas City,Royals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/kc.png,AL Central,kc,0.0,0.0,0.0,0.0,0.0,0.0
New York,Yankees,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/nyy.png,AL East,nyy,0.0,0.0,0.0,0.0,0.0,0.0
Toronto,Blue Jays,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tor.png,AL East,tor,0.0,0.0,0.0,0.0,0.0,0.0
Atlanta,Braves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/atl.png,NL East,atl,0.0,0.0,0.0,0.0,0.0,0.0
San Diego,Padres,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sd.png,NL West,sd,0.0,0.0,0.0,0.0,0.0,0.0
Miami,Marlins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/mia.png,NL East,mia,0.0,0.0,0.0,0.0,0.0,0.0
Oakland,Athletics,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/oak.png,AL West,oak,0.0,0.0,0.0,0.0,0.0,0.0
Baltimore,Orioles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/bal.png,AL East,bal,0.0,0.0,0.0,0.0,0.0,0.0
Boston,Red Sox,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/bos.png,AL East,bos,0.0,0.0,0.0,0.0,0.0,0.0
Pittsburgh,Pirates,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/pit.png,NL Central,pit,0.0,0.0,0.0,0.0,0.0,0.0
Seattle,Mariners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sea.png,AL West,sea,0.0,0.0,0.0,0.0,0.0,0.0
Los Angeles,Dodgers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/lad.png,NL West,lad,0.0,0.0,0.0,0.0,0.0,0.0
Chicago,White Sox,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/chw.png,AL Central,chw,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,Twins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/min.png,AL Central,min,0.0,0.0,0.0,0.0,0.0,0.0
