game_id,away_team_id,home_team_id,stadium,location,game_timestamp,tv_coverage,betting_line,betting_over_under,stadium_capacity,attendance,away_win_pct,home_win_pct,game_time,game_date
401585282,okc,det,Little Caesars Arena,"Detroit, MI","2:00 PM, January 28, 2024",,,,,,,,2:00 PM,"January 28, 2024"
401585280,mem,ind,Gainbridge Fieldhouse,"Indianapolis, IN","3:30 PM, January 28, 2024",,,,,,,,3:30 PM,"January 28, 2024"
401585281,tor,atl,State Farm Arena,"Atlanta, GA","6:00 PM, January 28, 2024",,,,,,,,6:00 PM,"January 28, 2024"
401585283,phx,orl,Kia Center,"Orlando, FL","6:00 PM, January 28, 2024",,,,,,,,6:00 PM,"January 28, 2024"
401585284,chi,por,Moda Center,"Portland, OR","9:00 PM, January 28, 2024",,,,,,,,9:00 PM,"January 28, 2024"
401585285,ny,cha,Spectrum Center,"Charlotte, NC","7:00 PM, January 29, 2024",,,,,,,,7:00 PM,"January 29, 2024"
401585286,lac,cle,Rocket Mortgage FieldHouse,"Cleveland, OH","7:00 PM, January 29, 2024",,,,,,,,7:00 PM,"January 29, 2024"
401585287,no,bos,TD Garden,"Boston, MA","7:30 PM, January 29, 2024",,,,,,,,7:30 PM,"January 29, 2024"
401585288,utah,bkn,Barclays Center,"Brooklyn, NY","7:30 PM, January 29, 2024",,,,,,,,7:30 PM,"January 29, 2024"
401585289,phx,mia,Kaseya Center,"Miami, FL","7:30 PM, January 29, 2024",Coverage: NBA TV,,,,,,,7:30 PM,"January 29, 2024"
401585290,lal,hou,Toyota Center (Houston),"Houston, TX","8:00 PM, January 29, 2024",,,,,,,,8:00 PM,"January 29, 2024"
401585291,sac,mem,FedExForum,"Memphis, TN","8:00 PM, January 29, 2024",,,,,,,,8:00 PM,"January 29, 2024"
401585292,min,okc,Paycom Center,"Oklahoma City, OK","8:00 PM, January 29, 2024",,,,,,,,8:00 PM,"January 29, 2024"
401585293,wsh,sa,Frost Bank Center,"San Antonio, TX","8:00 PM, January 29, 2024",,,,,,,,8:00 PM,"January 29, 2024"
401585294,orl,dal,American Airlines Center,"Dallas, TX","8:30 PM, January 29, 2024",,,,,,,,8:30 PM,"January 29, 2024"
401585295,mil,den,Ball Arena,"Denver, CO","9:00 PM, January 29, 2024",,,,,,,,9:00 PM,"January 29, 2024"
401585296,phi,por,Moda Center,"Portland, OR","10:00 PM, January 29, 2024",Coverage: NBA TV,,,,,,,10:00 PM,"January 29, 2024"
