location_id,stadium,city,state,latitude,longitude
1,Little Caesars Arena,Detroit,MI,42.3409774,42.3409774
2,Gainbridge Fieldhouse,Indianapolis,IN,,
3,State Farm Arena,Atlanta,GA,,
4,Kia Center,Orlando,FL,,
5,Moda Center,Portland,OR,,
6,Spectrum Center,Charlotte,NC,,
7,Rocket Mortgage FieldHouse,Cleveland,OH,,
8,TD Garden,Boston,MA,,
9,Barclays Center,Brooklyn,NY,,
10,Kaseya Center,Miami,FL,,
11,Toyota Center (Houston),Houston,TX,,
12,FedExForum,Memphis,TN,,
13,Paycom Center,Oklahoma City,OK,,
14,Frost Bank Center,San Antonio,TX,,
15,American Airlines Center,Dallas,TX,,
16,Ball Arena,Denver,CO,,
