name,mascot,logo_url,conference_name,conference_record,overall_record,team_id,conference_wins,conference_losses,conference_ties,overall_wins,overall_losses,overall_ties
Oklahoma City,Thunder,,Northwest,0-0,0-0,okc,0.0,0.0,0.0,0.0,0.0,0.0
Memphis,Grizzlies,,Southwest,0-0,0-0,mem,0.0,0.0,0.0,0.0,0.0,0.0
Toronto,Raptors,,Atlantic,0-0,0-0,tor,0.0,0.0,0.0,0.0,0.0,0.0
Phoenix,Suns,,Pacific,0-0,0-0,phx,0.0,0.0,0.0,0.0,0.0,0.0
Chicago,Bulls,,Central,0-0,0-0,chi,0.0,0.0,0.0,0.0,0.0,0.0
New York,Knicks,,Atlantic,0-0,0-0,ny,0.0,0.0,0.0,0.0,0.0,0.0
LA,Clippers,,Pacific,0-0,0-0,lac,0.0,0.0,0.0,0.0,0.0,0.0
New Orleans,Pelicans,,Southwest,0-0,0-0,no,0.0,0.0,0.0,0.0,0.0,0.0
Utah,Jazz,,Northwest,0-0,0-0,utah,0.0,0.0,0.0,0.0,0.0,0.0
Los Angeles,Lakers,,Pacific,0-0,0-0,lal,0.0,0.0,0.0,0.0,0.0,0.0
Sacramento,Kings,,Pacific,0-0,0-0,sac,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,Timberwolves,,Northwest,0-0,0-0,min,0.0,0.0,0.0,0.0,0.0,0.0
Washington,Wizards,,Southeast,0-0,0-0,wsh,0.0,0.0,0.0,0.0,0.0,0.0
Orlando,Magic,,Southeast,0-0,0-0,orl,0.0,0.0,0.0,0.0,0.0,0.0
Milwaukee,Bucks,,Central,0-0,0-0,mil,0.0,0.0,0.0,0.0,0.0,0.0
Philadelphia,76ers,,Atlantic,0-0,0-0,phi,0.0,0.0,0.0,0.0,0.0,0.0
