away_team_id,home_team_id,away_team_box_score,home_team_box_score,stadium,location,game_timestamp,tv_coverage,betting_line,betting_over_under,stadium_capacity,attendance,away_win_pct,home_win_pct,game_id,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date
det,kc,"{'1': '7', '2': '0', '3': '7', '4': '7', 'overtime': None, 'total': '21'}","{'1': '0', '2': '14', '3': '3', '4': '3', 'overtime': None, 'total': '20'}",GEHA Field at Arrowhead Stadium,"Kansas City, MO","8:20 PM, September 7, 2023",Coverage: NBC,,,,73522,,,401547353,7,0,7,7,,21,0,14,3,3,,21,8:20 PM,"September 7, 2023"
car,atl,"{'1': '0', '2': '7', '3': '3', '4': '0', 'overtime': None, 'total': '10'}","{'1': '0', '2': '7', '3': '3', '4': '14', 'overtime': None, 'total': '24'}",Mercedes-Benz Stadium,"Atlanta, GA","1:00 PM, September 10, 2023",Coverage: FOX,,,,69597,,,401547403,0,7,3,0,,10,0,7,3,14,,10,1:00 PM,"September 10, 2023"
cin,cle,"{'1': '0', '2': '0', '3': '3', '4': '0', 'overtime': None, 'total': '3'}","{'1': '0', '2': '10', '3': '3', '4': '11', 'overtime': None, 'total': '24'}",Cleveland Browns Stadium,"Cleveland, OH","1:00 PM, September 10, 2023",Coverage: CBS,,,,67919,,,401547397,0,0,3,0,,3,0,10,3,11,,3,1:00 PM,"September 10, 2023"
jax,ind,"{'1': '7', '2': '7', '3': '3', '4': '14', 'overtime': None, 'total': '31'}","{'1': '0', '2': '7', '3': '14', '4': '0', 'overtime': None, 'total': '21'}",Lucas Oil Stadium,"Indianapolis, IN","1:00 PM, September 10, 2023",Coverage: FOX,,,,65749,,,401547404,7,7,3,14,,31,0,7,14,0,,31,1:00 PM,"September 10, 2023"
tb,min,"{'1': '3', '2': '7', '3': '7', '4': '3', 'overtime': None, 'total': '20'}","{'1': '0', '2': '10', '3': '0', '4': '7', 'overtime': None, 'total': '17'}",U.S. Bank Stadium,"Minneapolis, MN","1:00 PM, September 10, 2023",Coverage: CBS,,,,66741,,,401547398,3,7,7,3,,20,0,10,0,7,,20,1:00 PM,"September 10, 2023"
ten,no,"{'1': '6', '2': '3', '3': '0', '4': '6', 'overtime': None, 'total': '15'}","{'1': '3', '2': '3', '3': '10', '4': '0', 'overtime': None, 'total': '16'}",Caesars Superdome,"New Orleans, LA","1:00 PM, September 10, 2023",Coverage: CBS,,,,70024,,,401547399,6,3,0,6,,15,3,3,10,0,,15,1:00 PM,"September 10, 2023"
sf,pit,"{'1': '10', '2': '10', '3': '7', '4': '3', 'overtime': None, 'total': '30'}","{'1': '0', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '7'}",Acrisure Stadium,"Pittsburgh, PA","1:00 PM, September 10, 2023",Coverage: FOX,,,,67679,,,401547405,10,10,7,3,,30,0,7,0,0,,30,1:00 PM,"September 10, 2023"
ari,wsh,"{'1': '3', '2': '10', '3': '3', '4': '0', 'overtime': None, 'total': '16'}","{'1': '7', '2': '3', '3': '0', '4': '10', 'overtime': None, 'total': '20'}",FedExField,"Landover, MD","1:00 PM, September 10, 2023",Coverage: FOX,,,,64693,,,401547406,3,10,3,0,,16,7,3,0,10,,16,1:00 PM,"September 10, 2023"
hou,bal,"{'1': '0', '2': '6', '3': '0', '4': '3', 'overtime': None, 'total': '9'}","{'1': '7', '2': '0', '3': '15', '4': '3', 'overtime': None, 'total': '25'}",M&T Bank Stadium,"Baltimore, MD","1:00 PM, September 10, 2023",Coverage: CBS,,,,70136,,,401547396,0,6,0,3,,9,7,0,15,3,,9,1:00 PM,"September 10, 2023"
gb,chi,"{'1': '7', '2': '3', '3': '14', '4': '14', 'overtime': None, 'total': '38'}","{'1': '3', '2': '3', '3': '8', '4': '6', 'overtime': None, 'total': '20'}",Soldier Field,"Chicago, IL","4:25 PM, September 10, 2023",Coverage: FOX,,,,62456,,,401547407,7,3,14,14,,38,3,3,8,6,,38,4:25 PM,"September 10, 2023"
