location_id,stadium,city,state,latitude,longitude
1,GEHA Field at Arrowhead Stadium,Kansas City,MO,,
2,Mercedes-Benz Stadium,Atlanta,GA,,
3,Cleveland Browns Stadium,Cleveland,OH,,
4,Lucas Oil Stadium,Indianapolis,IN,,
5,U.S. Bank Stadium,Minneapolis,MN,,
6,Caesars Superdome,New Orleans,LA,,
7,Acrisure Stadium,Pittsburgh,PA,,
8,FedExField,Landover,MD,,
9,M&T Bank Stadium,Baltimore,MD,,
10,Soldier Field,Chicago,IL,,
11,Empower Field at Mile High,Denver,CO,,
12,Gillette Stadium,Foxborough,MA,,
13,SoFi Stadium,Inglewood,CA,,
14,Lumen Field,Seattle,WA,,
15,MetLife Stadium,East Rutherford,NJ,,
16,Lincoln Financial Field,Philadelphia,PA,,
17,Highmark Stadium,Orchard Park,NY,,
18,Paycor Stadium,Cincinnati,OH,,
19,Ford Field,Detroit,MI,,
20,Nissan Stadium,Nashville,TN,,
21,Raymond James Stadium,Tampa,FL,,
22,EverBank Stadium,Jacksonville,FL,,
23,NRG Stadium,Houston,TX,,
24,State Farm Stadium,Glendale,AZ,,
25,AT&T Stadium,Arlington,TX,,
26,Bank of America Stadium,Charlotte,NC,,
27,Levi's Stadium,Santa Clara,CA,,
28,Lambeau Field,Green Bay,WI,,
29,Hard Rock Stadium,Miami Gardens,FL,,
30,Allegiant Stadium,Las Vegas,NV,,
31,Wembley Stadium,London ,,,
32,,London ,,,
33,,Frankfurt ,,,
