name,mascot,logo_url,conference_name,conference_record,overall_record,team_id,conference_wins,conference_losses,conference_ties,overall_wins,overall_losses,overall_ties
Detroit,Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/det.png,NFC North,0-0,0-0,det,0.0,0.0,0.0,0.0,0.0,0.0
Carolina,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/car.png,NFC South,0-0,0-0,car,0.0,0.0,0.0,0.0,0.0,0.0
Cincinnati,Bengals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/cin.png,AFC North,0-0,0-0,cin,0.0,0.0,0.0,0.0,0.0,0.0
Jacksonville,Jaguars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/jax.png,AFC South,0-0,0-0,jax,0.0,0.0,0.0,0.0,0.0,0.0
Tampa Bay,Buccaneers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/tb.png,NFC South,0-0,0-0,tb,0.0,0.0,0.0,0.0,0.0,0.0
Tennessee,Titans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/ten.png,AFC South,0-0,0-0,ten,0.0,0.0,0.0,0.0,0.0,0.0
San Francisco,49ers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/sf.png,NFC West,0-0,0-0,sf,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/ari.png,NFC West,0-0,0-0,ari,0.0,0.0,0.0,0.0,0.0,0.0
Houston,Texans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/hou.png,AFC South,0-0,0-0,hou,0.0,0.0,0.0,0.0,0.0,0.0
Green Bay,Packers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/gb.png,NFC North,0-0,0-0,gb,0.0,0.0,0.0,0.0,0.0,0.0
Las Vegas,Raiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/lv.png,AFC West,0-0,0-0,lv,0.0,0.0,0.0,0.0,0.0,0.0
Philadelphia,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/phi.png,NFC East,0-0,0-0,phi,0.0,0.0,0.0,0.0,0.0,0.0
Miami,Dolphins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/mia.png,AFC East,0-0,0-0,mia,0.0,0.0,0.0,0.0,0.0,0.0
Los Angeles,Rams,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/lar.png,NFC West,0-0,0-0,lar,0.0,0.0,0.0,0.0,0.0,0.0
Dallas,Cowboys,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/dal.png,NFC East,0-0,0-0,dal,0.0,0.0,0.0,0.0,0.0,0.0
Buffalo,Bills,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/buf.png,AFC East,0-0,0-0,buf,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,Vikings,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/min.png,NFC North,0-0,0-0,min,0.0,0.0,0.0,0.0,0.0,0.0
Baltimore,Ravens,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/bal.png,AFC North,0-0,0-0,bal,0.0,0.0,0.0,0.0,0.0,0.0
Seattle,Seahawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/sea.png,NFC West,0-0,0-0,sea,0.0,0.0,0.0,0.0,0.0,0.0
Los Angeles,Chargers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/lac.png,AFC West,0-0,0-0,lac,0.0,0.0,0.0,0.0,0.0,0.0
Chicago,Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/chi.png,NFC North,0-0,0-0,chi,0.0,0.0,0.0,0.0,0.0,0.0
Kansas City,Chiefs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/kc.png,AFC West,0-0,0-0,kc,0.0,0.0,0.0,0.0,0.0,0.0
Indianapolis,Colts,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/ind.png,AFC South,0-0,0-0,ind,0.0,0.0,0.0,0.0,0.0,0.0
New York,Giants,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/nyg.png,NFC East,0-0,0-0,nyg,0.0,0.0,0.0,0.0,0.0,0.0
New York,Jets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/nyj.png,AFC East,0-0,0-0,nyj,0.0,0.0,0.0,0.0,0.0,0.0
Washington,Commanders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/wsh.png,NFC East,0-0,0-0,wsh,0.0,0.0,0.0,0.0,0.0,0.0
New Orleans,Saints,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/no.png,NFC South,0-0,0-0,no,0.0,0.0,0.0,0.0,0.0,0.0
Cleveland,Browns,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/cle.png,AFC North,0-0,0-0,cle,0.0,0.0,0.0,0.0,0.0,0.0
Atlanta,Falcons,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/atl.png,NFC South,0-0,0-0,atl,0.0,0.0,0.0,0.0,0.0,0.0
Denver,Broncos,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/den.png,AFC West,0-0,0-0,den,0.0,0.0,0.0,0.0,0.0,0.0
New England,Patriots,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/ne.png,AFC East,0-0,0-0,ne,0.0,0.0,0.0,0.0,0.0,0.0
Pittsburgh,Steelers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/pit.png,AFC North,0-0,0-0,pit,0.0,0.0,0.0,0.0,0.0,0.0
